CPU usage percentage,Time
1.4,Tue 01 Nov 2022 01:57:25 PM UTC
4.3,Tue 01 Nov 2022 01:57:53 PM UTC
2.9,Tue 01 Nov 2022 01:58:21 PM UTC
2.9,Tue 01 Nov 2022 01:58:49 PM UTC
4.3,Tue 01 Nov 2022 01:59:17 PM UTC
2.9,Tue 01 Nov 2022 01:59:45 PM UTC
1.5,Tue 01 Nov 2022 02:00:13 PM UTC
2.9,Tue 01 Nov 2022 02:00:41 PM UTC
2.9,Tue 01 Nov 2022 02:01:09 PM UTC
2.9,Tue 01 Nov 2022 02:01:37 PM UTC
2.9,Tue 01 Nov 2022 02:02:05 PM UTC
1.4,Tue 01 Nov 2022 02:02:33 PM UTC
2.9,Tue 01 Nov 2022 02:03:01 PM UTC
2.9,Tue 01 Nov 2022 02:03:31 PM UTC
7.0,Tue 01 Nov 2022 02:04:00 PM UTC
5.6,Tue 01 Nov 2022 02:04:29 PM UTC
2.9,Tue 01 Nov 2022 02:04:57 PM UTC
1.4,Tue 01 Nov 2022 02:05:25 PM UTC
4.3,Tue 01 Nov 2022 02:05:53 PM UTC
1.4,Tue 01 Nov 2022 02:06:21 PM UTC
1.4,Tue 01 Nov 2022 02:06:50 PM UTC
7.2,Tue 01 Nov 2022 02:07:17 PM UTC
2.8,Tue 01 Nov 2022 02:07:45 PM UTC
4.3,Tue 01 Nov 2022 02:08:14 PM UTC
2.9,Tue 01 Nov 2022 02:08:43 PM UTC
1.5,Tue 01 Nov 2022 02:09:10 PM UTC
4.3,Tue 01 Nov 2022 02:09:40 PM UTC
7.2,Tue 01 Nov 2022 02:10:09 PM UTC
2.9,Tue 01 Nov 2022 02:10:37 PM UTC
4.3,Tue 01 Nov 2022 02:11:06 PM UTC
